Order Number             ,Transaction Date ,Order Charged Timestamp ,Transaction Type ,Device Model   ,Product Title                                    ,Product id                          ,Product Type ,Sku Id                 ,Currency of Sale ,Item Price ,Taxes Collected ,Amount (Buyer Currency) ,City of Buyer     ,State of Buyer  ,Buyer Postal Code ,Buyer Country ,Base Plan ID ,Offer ID ,Amount (Merchant Currency)
GPA.3301-5989-9651-80122 ,2021-12-16       ,             1639615812 ,Charged          ,a52xq          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BELLA VISTA       ,AR              ,72714             ,US            ,             ,         ,        4.4888985
GPA.3384-4680-9974-65080 ,2021-12-16       ,             1639622779 ,Charged          ,a11q           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,HEBRON            ,KY              ,41048             ,US            ,             ,         ,        4.758723
GPA.3323-9871-7638-48223 ,2021-12-16       ,             1639634708 ,Charged          ,sargo          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,San Antonio       ,TX              ,78250             ,US            ,             ,         ,        4.856841
GPA.3313-8739-9930-90038 ,2021-12-16       ,             1639634728 ,Charged          ,sargo          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.29 ,                   3.78 ,San Antonio       ,TX              ,78250             ,US            ,             ,         ,        3.0907169999999997
GPA.3390-8764-2247-21473 ,2021-12-16       ,             1639649469 ,Charged          ,OnePlus5T      ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.12 ,           0.87 ,                   4.99 ,                  ,                ,                  ,BE            ,             ,         ,        4.99
GPA.3317-5723-0757-25430 ,2021-12-16       ,             1639679563 ,Charged          ,r8q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.22 ,                   3.71 ,Minooka           ,IL              ,60447             ,US            ,             ,         ,        3.0334814999999997
GPA.3373-5518-6752-28121 ,2021-12-16       ,             1639682017 ,Charged          ,maltalsc       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3313-9541-9030-68387 ,2021-12-17       ,             1639699240 ,Charged          ,tf840          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CAD              ,      7.49 ,           0.97 ,                   8.46 ,New Lowell        ,ON              ,L0M 1N0           ,CA            ,             ,         ,        5.7496698
GPA.3379-9887-0688-79653 ,2021-12-17       ,             1639699266 ,Charged          ,tf840          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,CAD              ,      4.49 ,           0.58 ,                   5.07 ,New Lowell        ,ON              ,L0M 1N0           ,CA            ,             ,         ,        3.4457241
GPA.3329-7487-1742-77743 ,2021-12-17       ,             1639704895 ,Charged          ,flame          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,ALGONQUIN         ,IL              ,60156             ,US            ,             ,         ,        4.7996055
GPA.3372-3708-8954-98601 ,2021-12-17       ,             1639704914 ,Charged          ,flame          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.25 ,                   3.74 ,ALGONQUIN         ,IL              ,60156             ,US            ,             ,         ,        3.058011
GPA.3394-1860-6913-78037 ,2021-12-17       ,             1639708749 ,Charged          ,beyond2q       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.24 ,                   3.73 ,KING              ,NC              ,27021             ,US            ,             ,         ,        3.0498345
GPA.3343-0688-2435-29269 ,2021-12-17       ,             1639708763 ,Charged          ,beyond2q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,KING              ,NC              ,27021             ,US            ,             ,         ,        4.791429
GPA.3374-0472-7360-28487 ,2021-12-17       ,             1639712693 ,Charged          ,q2q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,ALBANY            ,OR              ,97322             ,US            ,             ,         ,        2.8535985
GPA.3365-0338-1965-88032 ,2021-12-17       ,             1639715454 ,Charged          ,river          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,Mountain home     ,ID              ,83647             ,US            ,             ,         ,        2.8535985
GPA.3377-7913-8535-02506 ,2021-12-17       ,             1639728595 ,Charged          ,cedric         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3316-8588-0793-90175 ,2021-12-17       ,             1639747295 ,Charged          ,surya          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,PHP              ,    295.0  ,           0.0  ,                 295.0  ,Dumaguete City    ,NEGROS ORIENTAL ,6200              ,PH            ,             ,         ,        4.960425
GPA.3321-9671-7801-74033 ,2021-12-17       ,             1639758951 ,Charged          ,flame          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.57 ,                   6.06 ,Seattle           ,WA              ,98125             ,US            ,             ,         ,        4.954959
GPA.3307-6003-2983-32479 ,2021-12-17       ,             1639761644 ,Charged          ,d1q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.28 ,                   3.77 ,AUBURN            ,NY              ,13021             ,US            ,             ,         ,        3.0825405
GPA.3397-9739-0226-16796 ,2021-12-17       ,             1639767324 ,Charged          ,z3s            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3349-4849-3260-36772 ,2021-12-18       ,             1639787970 ,Charged          ,sunfish        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,Mishawaka         ,IN              ,46545             ,US            ,             ,         ,        4.7996055
GPA.3306-9160-6218-41824 ,2021-12-18       ,             1639794412 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,Sullivan          ,IL              ,61951             ,US            ,             ,         ,        4.791429
GPA.3336-0156-7567-91666 ,2021-12-18       ,             1639797872 ,Charged          ,o1q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,TAMPA             ,FL              ,33544             ,US            ,             ,         ,        4.4888985
GPA.3336-6954-0341-35855 ,2021-12-18       ,             1639811313 ,Charged          ,o1q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.3  ,                   5.79 ,UNINCORPORATED    ,ME              ,04284             ,US            ,             ,         ,        4.7341935
GPA.3346-7397-9406-40013 ,2021-12-18       ,             1639811379 ,Charged          ,o1q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.19 ,                   3.68 ,UNINCORPORATED    ,ME              ,04284             ,US            ,             ,         ,        3.0089520000000003
GPA.3368-6174-5911-81669 ,2021-12-18       ,             1639822201 ,Charged          ,beyond0q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Mena              ,AR              ,71953             ,US            ,             ,         ,        4.4888985
GPA.3333-6586-4764-62351 ,2021-12-18       ,             1639837760 ,Charged          ,caprip         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,Pembroke Pines    ,FL              ,33029             ,US            ,             ,         ,        2.8535985
GPA.3324-2619-2250-02377 ,2021-12-18       ,             1639847176 ,Charged          ,Porto          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,PORT HURON        ,MI              ,48060             ,US            ,             ,         ,        4.758723
GPA.3320-4703-4610-67825 ,2021-12-18       ,             1639856802 ,Charged          ,beyond2q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,South Bend        ,IN              ,46614             ,US            ,             ,         ,        4.7996055
GPA.3351-4042-4365-60605 ,2021-12-18       ,             1639861327 ,Charged          ,p3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,LANSING           ,MI              ,48906             ,US            ,             ,         ,        4.758723
GPA.3399-9459-0951-16231 ,2021-12-18       ,             1639861360 ,Charged          ,p3q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.7  ,LANSING           ,MI              ,48906             ,US            ,             ,         ,        3.025305
GPA.3357-4999-4135-51582 ,2021-12-18       ,             1639868929 ,Charged          ,c2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.36 ,                   5.85 ,Vineland          ,NJ              ,08360             ,US            ,             ,         ,        4.7832525
GPA.3324-8941-0032-75380 ,2021-12-19       ,             1639882747 ,Charged          ,gts3lwifi      ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,GARLAND           ,TX              ,75042             ,US            ,             ,         ,        4.856841
GPA.3356-0638-9018-22356 ,2021-12-19       ,             1639887686 ,Charged          ,d2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,RADCLIFF          ,KY              ,40160             ,US            ,             ,         ,        4.758723
GPA.3391-0191-5835-31398 ,2021-12-19       ,             1639887697 ,Charged          ,crownqltesq    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.39 ,                   5.88 ,ALMA              ,TX              ,75119             ,US            ,             ,         ,        4.807782
GPA.3398-3693-9710-19768 ,2021-12-19       ,             1639898212 ,Charged          ,OP4B80L1       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,AUD              ,      7.26 ,           0.73 ,                   7.99 ,Banyo             ,QLD             ,4014              ,AU            ,             ,         ,        5.0805214
GPA.3304-2199-9322-82199 ,2021-12-19       ,             1639933809 ,Charged          ,y2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CAD              ,      7.49 ,           0.89 ,                   8.38 ,Prince George     ,BC              ,V2M 4T5           ,CA            ,             ,         ,        5.695299400000001
GPA.3310-8770-6712-86675 ,2021-12-19       ,             1639934321 ,Charged          ,y2q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,CAD              ,      4.49 ,           0.53 ,                   5.02 ,Prince George     ,BC              ,V2M 4T5           ,CA            ,             ,         ,        3.4117425999999993
GPA.3366-1698-0777-29113 ,2021-12-19       ,             1639954461 ,Charged          ,timelm         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,NOVI              ,MI              ,48374             ,US            ,             ,         ,        4.758723
GPA.3345-2702-5512-29810 ,2021-12-19       ,             1639956176 ,Charged          ,z3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,spartanburg       ,SC              ,29302             ,US            ,             ,         ,        4.4888985
GPA.3378-6891-6520-07875 ,2021-12-20       ,             1639975464 ,Charged          ,gta4xlwifi     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.57 ,                   6.06 ,SEATTLE           ,WA              ,98115             ,US            ,             ,         ,        4.954959
GPA.3320-6758-7399-96555 ,2021-12-20       ,             1639983696 ,Charged          ,U304AA         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.29 ,                   3.78 ,HEWITT            ,TX              ,76643             ,US            ,             ,         ,        3.0907169999999997
GPA.3375-1128-4972-82573 ,2021-12-20       ,             1640020960 ,Charged          ,f2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.63 ,                   6.12 ,Arecibo           ,PR              ,00612             ,US            ,             ,         ,        5.004018
GPA.3348-4253-6934-33689 ,2021-12-20       ,             1640022145 ,Charged          ,phoenix_sprout ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CAD              ,      7.49 ,           1.12 ,                   8.61 ,Dartmouth         ,NS              ,B2Y3C3            ,CA            ,             ,         ,        5.8516143
GPA.3399-2991-8401-99923 ,2021-12-20       ,             1640025975 ,Charged          ,a52xq          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.19 ,           0.8  ,                   4.99 ,                  ,                ,                  ,DE            ,             ,         ,        4.99
GPA.3373-6653-1413-69610 ,2021-12-20       ,             1640037624 ,Charged          ,blueline       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.23 ,                   3.72 ,RARITAN           ,NJ              ,08869             ,US            ,             ,         ,        3.041658
GPA.3398-8529-6506-32486 ,2021-12-20       ,             1640037782 ,Charged          ,blueline       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.36 ,                   5.85 ,RARITAN           ,NJ              ,08869             ,US            ,             ,         ,        4.7832525
GPA.3331-6785-1448-04589 ,2021-12-21       ,             1640056341 ,Charged          ,dream2qltesq   ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.54 ,                   6.03 ,UNINCORPORATED    ,LA              ,70466             ,US            ,             ,         ,        4.9304295
GPA.3353-9935-9137-86120 ,2021-12-22       ,             1640133131 ,Charged          ,sofiap         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,CITRUS HEIGHTS    ,CA              ,95621             ,US            ,             ,         ,        2.8535985
GPA.3302-8471-8597-08564 ,2021-12-22       ,             1640133460 ,Charged          ,kiev           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.2  ,                   5.69 ,Pueblo            ,CO              ,81008             ,US            ,             ,         ,        4.6524285
GPA.3343-8164-6735-78224 ,2021-12-22       ,             1640154032 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,MELBOURNE         ,FL              ,32934             ,US            ,             ,         ,        4.4888985
GPA.3351-1515-3098-58772 ,2021-12-22       ,             1640169380 ,Charged          ,Sprout         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.47 ,                   5.96 ,Phoenix           ,AZ              ,85020             ,US            ,             ,         ,        4.873194
GPA.3324-0491-2700-04655 ,2021-12-22       ,             1640191673 ,Charged          ,OP4F0BL1       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.12 ,           0.87 ,                   4.99 ,                  ,                ,                  ,NL            ,             ,         ,        4.99
GPA.3358-8759-1196-96767 ,2021-12-22       ,             1640191871 ,Charged          ,ASUS_I01WD     ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.51 ,           0.48 ,                   2.99 ,                  ,                ,                  ,DE            ,             ,         ,        2.99
GPA.3380-3862-6216-24257 ,2021-12-22       ,             1640191900 ,Charged          ,ASUS_I01WD     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.19 ,           0.8  ,                   4.99 ,                  ,                ,                  ,DE            ,             ,         ,        4.99
GPA.3392-6872-6329-66933 ,2021-12-23       ,             1640256679 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,UNINCORPORATED    ,ID              ,83301             ,US            ,             ,         ,        4.4888985
GPA.3300-0312-6627-98557 ,2021-12-23       ,             1640258646 ,Charged          ,j3popltetfnvzw ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,UNINCORPORATED    ,ID              ,83301             ,US            ,             ,         ,        4.4888985
GPA.3305-2402-5904-01302 ,2021-12-23       ,             1640270625 ,Charged          ,a5y17ltecan    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,CAD              ,      4.49 ,           0.58 ,                   5.07 ,Thornhill         ,ON              ,L4J6M2            ,CA            ,             ,         ,        3.4457241
GPA.3313-7438-5736-88932 ,2021-12-23       ,             1640270669 ,Charged          ,starlte        ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.47 ,           0.52 ,                   2.99 ,                  ,                ,                  ,NL            ,             ,         ,        2.99
GPA.3313-7197-3133-05496 ,2021-12-23       ,             1640300811 ,Charged          ,r8q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.28 ,                   3.77 ,ONEIDA            ,KS              ,66538             ,US            ,             ,         ,        3.0825405
GPA.3358-9391-3059-25680 ,2021-12-24       ,             1640314958 ,Charged          ,p3q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.7  ,Lancaster         ,PA              ,17603             ,US            ,             ,         ,        3.025305
GPA.3311-0661-3257-16688 ,2021-12-24       ,             1640332966 ,Charged          ,gvwifiue       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,BESSEMER CITY     ,NC              ,28052             ,US            ,             ,         ,        4.7996055
GPA.3304-8793-2795-06328 ,2021-12-24       ,             1640353280 ,Charged          ,OnePlus8       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,UNINCORPORATED    ,PA              ,17368             ,US            ,             ,         ,        4.758723
GPA.3341-0253-0492-85924 ,2021-12-24       ,             1640365356 ,Charged          ,ocean          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,SEK              ,     24.8  ,           6.2  ,                  31.0  ,                  ,                ,                  ,SE            ,             ,         ,        3.071418
GPA.3394-7215-5621-87631 ,2021-12-24       ,             1640369353 ,Charged          ,AGM_Glory_G1   ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,eureka            ,MO              ,63025             ,US            ,             ,         ,        2.8535985
GPA.3338-4102-5458-60495 ,2021-12-24       ,             1640382917 ,Charged          ,star2lte       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3324-0079-3101-92271 ,2021-12-24       ,             1640383161 ,Charged          ,star2lte       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3386-7367-4799-57275 ,2021-12-25       ,             1640403882 ,Charged          ,sofia          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,LIVE OAK          ,CA              ,95953             ,US            ,             ,         ,        2.8535985
GPA.3359-0594-2322-95438 ,2021-12-25       ,             1640451004 ,Charged          ,greatqlte      ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,OCEANSIDE         ,CA              ,92083             ,US            ,             ,         ,        4.4888985
GPA.3343-7034-7343-41958 ,2021-12-25       ,             1640468662 ,Charged          ,y2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.4  ,                   5.89 ,LOS ALAMOS        ,NM              ,87544             ,US            ,             ,         ,        4.8159585
GPA.3357-9823-2826-58758 ,2021-12-25       ,             1640469671 ,Charged          ,beyond0q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,Ravenna           ,NE              ,68869             ,US            ,             ,         ,        4.7996055
GPA.3331-2102-1082-06558 ,2021-12-25       ,             1640471836 ,Charged          ,dream2qltecan  ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,CAD              ,      4.49 ,           0.22 ,                   4.71 ,winnipeg          ,MB              ,R2C4C6            ,CA            ,             ,         ,        3.2010572999999996
GPA.3365-7542-9382-01551 ,2021-12-26       ,             1640492952 ,Charged          ,beyond0q       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.22 ,                   3.71 ,GREEN VALLEY      ,AZ              ,85622             ,US            ,             ,         ,        3.0334814999999997
GPA.3365-6182-1509-47260 ,2021-12-26       ,             1640528331 ,Charged          ,ASUS_I005_1    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3329-2704-9081-27052 ,2021-12-26       ,             1640528347 ,Charged          ,ASUS_I005_1    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3336-6199-2609-16754 ,2021-12-26       ,             1640530787 ,Charged          ,BISON          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,BRL              ,     20.99 ,           0.0  ,                  20.99 ,Guarulhos         ,SP              ,07151580          ,BR            ,             ,         ,        3.5630525
GPA.3319-3042-0781-59728 ,2021-12-26       ,             1640533453 ,Charged          ,walleye        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BOULDER           ,CO              ,80305             ,US            ,             ,         ,        4.4888985
GPA.3391-3292-0295-22387 ,2021-12-26       ,             1640553470 ,Charged          ,oriole         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.31 ,                   3.8  ,Vail              ,AZ              ,85641             ,US            ,             ,         ,        3.1070699999999998
GPA.3322-5067-3407-47691 ,2021-12-26       ,             1640553505 ,Charged          ,oriole         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.48 ,                   5.97 ,Vail              ,AZ              ,85641             ,US            ,             ,         ,        4.8813705
GPA.3383-8025-1964-54245 ,2021-12-27       ,             1640581422 ,Charged          ,gts4lwifi      ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.25 ,                   3.74 ,EAGLE MOUNTAIN    ,UT              ,84045             ,US            ,             ,         ,        3.058011
GPA.3333-4159-1508-01359 ,2021-12-27       ,             1640591912 ,Charged          ,a12u           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.27 ,                   5.76 ,BAR NUNN          ,WY              ,82601             ,US            ,             ,         ,        4.709664
GPA.3356-9316-9676-16196 ,2021-12-27       ,             1640598852 ,Charged          ,HWCLT          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
